Date,High,Low,Open,Close,Volume,Adj Close,date,future
2012-07-13,0.01697467626709121,0.017085849575960557,0.014106232518490969,0.01839894337336078,19572000,0.01839894337336078,2012-07-13,0.0026413203534609297
2012-07-16,0.02057197303197327,0.019586770310535392,0.017212828298041924,0.022259331864483027,26160000,0.022259331864483027,2012-07-16,0.004898874574238064
2012-07-17,0.018795798005137913,0.016034055560375862,0.018777614785357583,0.01636715103353576,38539500,0.01636715103353576,2012-07-17,0.009368799152589223
2012-07-18,0.015333437860568712,0.01294878809931127,0.010539418005671555,0.013658105345226386,43228500,0.013658105345226386,2012-07-18,0.006750032381163111
2012-07-19,0.014164308773453295,0.015239348358986007,0.013530930298114988,0.013929014758213128,21538500,0.013929014758213128,2012-07-19,0.007472469592850563
2012-07-20,0.012140838388833279,0.013392855500927253,0.012035174151893271,0.01284539325345218,23527500,0.01284539325345218,2012-07-20,0.008668955890901574
2012-07-23,0.010004961023402044,0.011920340535542362,0.00968796973195657,0.010294380074449987,20802000,0.010294380074449987,2012-07-23,0.01144573095085586
2012-07-24,0.0094203803987312,0.009583041398199182,0.008790509460500029,0.008443189973152958,22504500,0.008443189973152958,2012-07-24,0.0074950231748853804
2012-07-25,0.007037199634958739,0.00754957213217719,0.007087654061342055,0.006433987546531246,42633000,0.006433987546531246,2012-07-25,0.007449883716443749
2012-07-26,0.007082154386726651,0.004955144386060206,0.00704160503015569,0.004582793408437709,33934500,0.004582793408437709,2012-07-26,0.00948166798267578
2012-07-27,0.0063177185724795845,0.006030289032918579,0.004303216332871673,0.007698199179430688,25095000,0.007698199179430688,2012-07-27,0.008826996473801745
2012-07-30,0.007644237534122113,0.003950085068686049,0.006144144758699149,0.002821914518395925,30978000,0.002821914518395925,2012-07-30,0.007698199179430688
2012-07-31,0.0025181133638070494,0.0042772990069440825,0.001610835518502024,0.0029799510644996016,23626500,0.0029799510644996016,2012-07-31,0.006795208170773219
2012-08-01,0.002563068115574961,0.0011920315458794975,0.0026463688166280808,0.00033863071103867187,23884500,0.00033863071103867187,2012-08-01,0.008691541767308374
2012-08-02,0.0,0.0,0.0,0.0,19576500,0.0,2012-08-02,0.010452420657350157
2012-08-03,0.0015738223599837606,0.0028515563548908024,0.00013807302666949545,0.0026413203534609297,18142500,0.0026413203534609297,2012-08-03,0.007675649634192365
2012-08-06,0.004159351770329549,0.004744783911160108,0.001633857976681613,0.004898874574238064,22923000,0.004898874574238064,2012-08-06,0.005011739367528127
2012-08-07,0.00910562477134668,0.006965229585145338,0.0044412852447139745,0.009368799152589223,35808000,0.009368799152589223,2012-08-07,0.005847041372505642
2012-08-08,0.007082154386726651,0.007175590060045436,0.00704160503015569,0.006750032381163111,19633500,0.006750032381163111,2012-08-08,0.005214919408869929
2012-08-09,0.007082154386726651,0.00843774455053023,0.006167171331705926,0.007472469592850563,10089000,0.007472469592850563,2012-08-09,0.005214919408869929
2012-08-10,0.006947257969196631,0.008858461320872521,0.005683921910603476,0.008668955890901574,10611000,0.008668955890901574,2012-08-10,0.005463234871856855
2012-08-13,0.010004961023402044,0.008367625785382832,0.006558359723880441,0.01144573095085586,13051500,0.01144573095085586,2012-08-13,0.004605383321641017
2012-08-14,0.009712670711066622,0.008741607857514586,0.008997616943090675,0.0074950231748853804,11901000,0.0074950231748853804,2012-08-14,0.004153883780515781
2012-08-15,0.00640766425851997,0.007689813841929891,0.005868002820187346,0.007449883716443749,7881000,0.007449883716443749,2012-08-15,0.005530960206705286
2012-08-16,0.007958993161506646,0.009302566337609591,0.006190193789885501,0.00948166798267578,10035000,0.00948166798267578,2012-08-16,0.007337014886357192
2012-08-17,0.008678438041481239,0.010424479118341684,0.007939061186785043,0.008826996473801745,7623000,0.008826996473801745,2012-08-17,0.002867086271209539
2012-08-20,0.007958993161506646,0.008367625785382832,0.007616911365358872,0.007698199179430688,17686500,0.007698199179430688,2012-08-20,0.003837806651511934
2012-08-21,0.007082154386726651,0.008133881243545873,0.006305240243548227,0.006795208170773219,11424000,0.006795208170773219,2012-08-21,0.004921424119476388
2012-08-22,0.007172096052488759,0.008157265310482734,0.004993569121737582,0.008691541767308374,11632500,0.008691541767308374,2012-08-22,0.007630473844582257
2012-08-23,0.008993225831092029,0.009653164342804485,0.007271734970925925,0.010452420657350157,22065000,0.010452420657350157,2012-08-23,0.009684848024017582
2012-08-24,0.007621748097403298,0.00909220586270948,0.007409803882768226,0.007675649634192365,21441000,0.007675649634192365,2012-08-24,0.014538546808645532
2012-08-27,0.00640766425851997,0.006193914809608139,0.006282217785368638,0.005011739367528127,20256000,0.005011739367528127,2012-08-27,0.01182950112033617
2012-08-28,0.005688219378545391,0.005796582106202694,0.0035898369709990025,0.005847041372505642,21040500,0.005847041372505642,2012-08-28,0.011174821537869133
2012-08-29,0.004024451332521238,0.005843316804413232,0.0037969444535896485,0.005214919408869929,12583500,0.005214919408869929,2012-08-29,0.010836190826830468
2012-08-30,0.004249293436091643,0.006030289032918579,0.004050096852539459,0.005214919408869929,9846000,0.005214919408869929,2012-08-30,0.008849546019040068
2012-08-31,0.004474135539662062,0.006264033574755537,0.004073086392101452,0.005463234871856855,8097000,0.005463234871856855,2012-08-31,0.010294380074449987
2012-09-04,0.004811380603765396,0.005562837564365736,0.003865978909510792,0.004605383321641017,11287500,0.004605383321641017,2012-09-04,0.0035217618168800757
2012-09-05,0.0037096997254149958,0.005352477089465638,0.0026923808143696493,0.004153883780515781,9589500,0.004153883780515781,2012-09-05,0.003250856440689835
2012-09-06,0.004609031957192082,0.005562837564365736,0.002669391274807656,0.005530960206705286,12625500,0.005530960206705286,2012-09-06,0.0053955095370084236
2012-09-07,0.006115373946184562,0.006965229585145338,0.00393501336543195,0.007337014886357192,14298000,0.007337014886357192,2012-09-07,0.007178978340253515
2012-09-10,0.005620767149502097,0.004160445543586147,0.0054308024302712615,0.002867086271209539,22249500,0.002867086271209539,2012-09-10,0.006908072964063282
2012-09-11,0.00294526793144622,0.0043941859059652005,0.0021171073977840627,0.003837806651511934,15223500,0.003837806651511934,2012-09-11,0.008352911056269709
2012-09-12,0.003889554914991218,0.0053290930225287775,0.002439261334037421,0.004921424119476388,17178000,0.004921424119476388,2012-09-12,0.007224117798695147
2012-09-13,0.0059580162338837075,0.006918494886934801,0.003981062396618301,0.007630473844582257,22270500,0.007630473844582257,2012-09-13,0.007449883716443749
2012-09-14,0.008543541623951205,0.009653164342804485,0.007271734970925925,0.009684848024017582,23049000,0.009684848024017582,2012-09-14,0.006298536876834369
2012-09-17,0.013332424750441225,0.014000582114895965,0.012679514943017597,0.014538546808645532,48192000,0.014538546808645532,2012-09-17,0.007111253005405084
2012-09-18,0.011353941279815392,0.012060578065837158,0.011597940843359592,0.01182950112033617,26827500,0.01182950112033617,2012-09-18,0.00512460416081819
2012-09-19,0.010994198738436677,0.01266830467980587,0.009572927393121058,0.011174821537869133,15727500,0.011174821537869133,2012-09-19,0.005192329495666621
2012-09-20,0.01045460502776003,0.012060578065837158,0.009411831908271967,0.010836190826830468,13686000,0.010836190826830468,2012-09-20,0.005011739367528127
2012-09-21,0.010432115591041215,0.009396035734030667,0.009803020300446497,0.008849546019040068,28050000,0.008849546019040068,2012-09-21,0.0034766223584384442
2012-09-24,0.009397915083682089,0.00906882179577262,0.006144144758699149,0.010294380074449987,19528500,0.010294380074449987,2012-09-24,0.0027767750599543006
2012-09-25,0.005913025299611234,0.004698015777286388,0.004096108850281027,0.0035217618168800757,85206000,0.0035217618168800757,2012-09-25,0.0044247891567060285
2012-09-26,0.0034848576218445906,0.0045811623139284385,0.0018869774570138276,0.003250856440689835,22908000,0.003250856440689835,2012-09-26,0.006140496293934199
2012-09-27,0.003799645411455381,0.0048616415539759344,0.002255176309626364,0.0053955095370084236,26379000,0.0053955095370084236,2012-09-27,0.004379617403892415
2012-09-28,0.006834850988385412,0.007222324758255974,0.004349228330613242,0.007178978340253515,65151000,0.007178978340253515,2012-09-28,0.003702355981815071
2012-10-01,0.006834850988385412,0.008133881243545873,0.006121159333964357,0.006908072964063282,13266000,0.006908072964063282,2012-10-01,0.003950707775970487
2012-10-02,0.006834850988385412,0.008133881243545873,0.005614887454682332,0.008352911056269709,10935000,0.008352911056269709,2012-10-02,0.005169779950428298
2012-10-03,0.006969751426193722,0.008694835544182974,0.006696428635722743,0.007224117798695147,15792000,0.007224117798695147,2012-10-03,0.0029799510644996016
2012-10-04,0.007306992470018779,0.007315827590340232,0.007271734970925925,0.007449883716443749,23119500,0.007449883716443749,2012-10-04,0.0032057169822482107
2012-10-05,0.006654967656861209,0.00738594635548763,0.0065813821820600305,0.006298536876834369,14079000,0.006298536876834369,2012-10-05,0.0028896398532443565
2012-10-08,0.005733174130313302,0.007222324758255974,0.0046483927273046205,0.007111253005405084,13345500,0.007111253005405084,2012-10-08,0.004582793408437709
2012-10-09,0.005103638753874547,0.0063808870381134725,0.005246688602069796,0.00512460416081819,17895000,0.00512460416081819,2012-10-09,0.007111253005405084
2012-10-10,0.0042043386843237315,0.0058199327374763715,0.0035668515462642103,0.005192329495666621,7554000,0.005192329495666621,2012-10-10,0.006366262211682801
2012-10-11,0.0047888871467683045,0.0063808870381134725,0.00483247363688849,0.005011739367528127,6759000,0.005011739367528127,2012-10-11,0.012190713670985141
2012-10-12,0.004226799979094552,0.004627897012138976,0.0034057560614151328,0.0034766223584384442,14814000,0.0034766223584384442,2012-10-12,0.011400591492414243
2012-10-15,0.002697964533104981,0.003132035594938312,0.0027154032725492244,0.0027767750599543006,22030500,0.0027767750599543006,2012-10-15,0.012281032955833389
2012-10-16,0.002787906198867089,0.004253948375670405,0.0019099999151934027,0.0044247891567060285,7189500,0.0044247891567060285,2012-10-16,0.011761771748691231
2012-10-17,0.004474135539662062,0.0053290930225287775,0.0032446605765660413,0.006140496293934199,10020000,0.006140496293934199,2012-10-17,0.009526807441117412
2012-10-18,0.004811380603765396,0.00528235832431824,0.004947557123996013,0.004379617403892415,11115000,0.004379617403892415,2012-10-18,0.011219960996310764
2012-10-19,0.0030352095972083146,0.004160445543586147,0.0022781658491883433,0.003702355981815071,15411000,0.003702355981815071,2012-10-19,0.012439033170768575
2012-10-22,0.0025855615725720524,0.004300683073880943,0.0026463688166280808,0.003950707775970487,7053000,0.003950707775970487,2012-10-22,0.011919812331591402
2012-10-23,0.0038446001632233065,0.004324067140817803,0.0012426366658895016,0.005169779950428298,11235000,0.005169779950428298,2012-10-23,0.01065560069869196
2012-10-24,0.0037546544771829074,0.004043587900770307,0.003865978909510792,0.0029799510644996016,15246000,0.0029799510644996016,2012-10-24,0.012958294377910719
2012-10-25,0.002135877365431242,0.004511043548781041,0.0022091313932671997,0.0032057169822482107,8665500,0.0032057169822482107,2012-10-25,0.015396438726826354
2012-10-26,0.002135877365431242,0.0035059800519489925,0.0015878130603224488,0.0028896398532443565,7161000,0.0028896398532443565,2012-10-26,0.015577028854964849
2012-10-31,0.003372454661311662,0.004324067140817803,0.0019790384859417615,0.004582793408437709,11628000,0.004582793408437709,2012-10-31,0.014380538520117343
2012-11-01,0.005935518756608339,0.006264033574755537,0.0032446605765660413,0.007111253005405084,15361500,0.007111253005405084,2012-11-01,0.013612965886784754
2012-11-02,0.006070419194416636,0.007082083048503274,0.005591864996502743,0.006366262211682801,15454500,0.006366262211682801,2012-11-02,0.013929014758213128
2012-11-05,0.010634464237614528,0.008905196019083073,0.006811512122830252,0.012190713670985141,30733500,0.012190713670985141,2012-11-05,0.013658105345226386
2012-11-06,0.009780114899553348,0.010354360353194286,0.008675467121664504,0.011400591492414243,34860000,0.011400591492414243,2012-11-06,0.01609624969414202
2012-11-07,0.011691186343918726,0.012364441372821514,0.009572927393121058,0.012281032955833389,25717500,0.012281032955833389,2012-11-07,0.01713473174046134
2012-11-08,0.01130895436582121,0.01266830467980587,0.009595912817855837,0.011761771748691231,19110000,0.011761771748691231,2012-11-08,0.017428222993058372
2012-11-09,0.009173077000389974,0.010120615811357328,0.008652440548657728,0.009526807441117412,12945000,0.009526807441117412,2012-11-09,0.019234245378338295
2012-11-12,0.010274753858462084,0.01084520006814188,0.007939061186785043,0.011219960996310764,8338500,0.011219960996310764,2012-11-12,0.01760881312119688
2012-11-13,0.01157874720088125,0.012154089256837211,0.010240253608980177,0.012439033170768575,14974500,0.012439033170768575,2012-11-13,0.01717987119890297
2012-11-14,0.011848548076497857,0.013275997858111413,0.011782054671561057,0.011919812331591402,13069500,0.011919812331591402,2012-11-14,0.01760881312119688
2012-11-15,0.010319708610229995,0.011639865474952757,0.010263280181986953,0.01065560069869196,14760000,0.01065560069869196,2012-11-15,0.018218353245222287
2012-11-16,0.01157874720088125,0.011850225949852855,0.009918103787554006,0.012958294377910719,13630500,0.012958294377910719,2012-11-16,0.019121376548251738
2012-11-19,0.014389146856745423,0.014771901069891069,0.012035174151893271,0.015396438726826354,20886000,0.015396438726826354,2012-11-19,0.020724218892189845
2012-11-20,0.01405190179264209,0.014935485052001651,0.013715044126316453,0.015577028854964849,13837500,0.015577028854964849,2012-11-20,0.020679079433748214
2012-11-21,0.014883753653427888,0.015823695085475764,0.013277810817782773,0.014380538520117343,14448000,0.014380538520117343,2012-11-21,0.016954141612322844
2012-11-23,0.013444863893478702,0.014444649516511948,0.013254784244775997,0.013612965886784754,6454500,0.013612965886784754,2012-11-23,0.017405633079855078
2012-11-26,0.012253237329087917,0.014257677288006601,0.012104212722641616,0.013929014758213128,7437000,0.013929014758213128,2012-11-26,0.018737574084399446
2012-11-27,0.013062631915381186,0.014023928566711752,0.012173243063735573,0.013658105345226386,13662000,0.013658105345226386,2012-11-27,0.019166516006693356
2012-11-28,0.016727372868749972,0.014935485052001651,0.011874078667044194,0.01609624969414202,22878000,0.01609624969414202,2012-11-28,0.019211655465134987
2012-11-29,0.016075372177262105,0.017179318972381633,0.015187773699531393,0.01713473174046134,16551000,0.01713473174046134,2012-11-29,0.018805295382451383
2012-11-30,0.016704875391474604,0.017506562166844958,0.015625015237719475,0.017428222993058372,21304500,0.017428222993058372,2012-11-30,0.017834575002148988
2012-12-03,0.01832365652350456,0.018651833937766538,0.016223302882830234,0.019234245378338295,31285500,0.019234245378338295,2012-12-03,0.018466664671412718
2012-12-04,0.017874004478590007,0.01876871665732975,0.016660544421018317,0.01760881312119688,18949500,0.01760881312119688,2012-12-04,0.016908961785916228
2012-12-05,0.016502534785457844,0.018838839601935053,0.016062248546253155,0.01717987119890297,9922500,0.01717987119890297,2012-12-05,0.01713473174046134
2012-12-06,0.017874004478590007,0.018651833937766538,0.016062248546253155,0.01760881312119688,9906000,0.01760881312119688,2012-12-06,0.016073700148903698
2012-12-07,0.017177024913664525,0.019469912667719552,0.017166816300300355,0.018218353245222287,9966000,0.018218353245222287,2012-12-07,0.01754108374955194
2012-12-10,0.017874004478590007,0.020241231622714642,0.017465939548719736,0.019121376548251738,13947000,0.019121376548251738,2012-12-10,0.02090480902032834
2012-12-11,0.01944783085885205,0.020895659499230723,0.01785716908916625,0.020724218892189845,23589000,0.020724218892189845,2012-12-11,0.01957287608937696
2012-12-12,0.02012232098705872,0.02204095634689969,0.019260860091632845,0.020679079433748214,30957000,0.020679079433748214,2012-12-12,0.018737574084399446
2012-12-13,0.018998146651711227,0.016898835552876246,0.019375943578740354,0.016954141612322844,32269500,0.016954141612322844,2012-12-13,0.018602123414702583
2012-12-14,0.01697467626709121,0.01886218605375084,0.015970191632152422,0.017405633079855078,15345000,0.017405633079855078,2012-12-14,0.01711214182725803
2012-12-17,0.01719951435038334,0.0192361723053405,0.015947165059145646,0.018737574084399446,12373500,0.018737574084399446,2012-12-17,0.01702186291037478
2012-12-18,0.018481050418309962,0.02042820385121999,0.01707475115654522,0.019166516006693356,23308500,0.019166516006693356,2012-12-18,0.016773511116219365
2012-12-19,0.018908237148175404,0.021035897029525533,0.018202345483599197,0.019211655465134987,19482000,0.019211655465134987,2012-12-19,0.015373848813623046
2012-12-20,0.017851515041871206,0.019937368315730286,0.017650061606575604,0.018805295382451383,13818000,0.018805295382451383,2012-12-20,0.016163979065786947
2012-12-21,0.016457580033689932,0.018838839601935053,0.016338386369937757,0.017834575002148988,22386000,0.017834575002148988,2012-12-21,0.01760881312119688
2012-12-24,0.016862269286279992,0.01876871665732975,0.01564803358107185,0.018466664671412718,5637000,0.018466664671412718,2012-12-24,0.018060312662322102
2012-12-26,0.01719951435038334,0.018651833937766538,0.016384398367679326,0.016908961785916228,9021000,0.016908961785916228,2012-12-26,0.018692434625957814
2012-12-27,0.01587303157124536,0.017483182279366002,0.015325850841028082,0.01713473174046134,8416500,0.01713473174046134,2012-12-27,0.019008475423793185
2012-12-28,0.015288450946574529,0.01752991697757654,0.015049704787689092,0.016073700148903698,6211500,0.016073700148903698,2012-12-28,0.020521038850848043
2012-12-31,0.01600792798877538,0.017483182279366002,0.014175271089239327,0.01754108374955194,8923500,0.01754108374955194,2012-12-31,0.02234965114933126
2013-01-02,0.019335391715814575,0.021479997866804684,0.018777614785357583,0.02090480902032834,17922000,0.02090480902032834,2013-01-02,0.024584615456905094
2013-01-03,0.019335391715814575,0.021573509057804738,0.01919182975053889,0.01957287608937696,11130000,0.01957287608937696,2013-01-03,0.024562025543701786
2013-01-04,0.017874004478590007,0.01963350500874593,0.018317387822434722,0.018737574084399446,10110000,0.018737574084399446,2013-01-04,0.026932440520972482
2013-01-07,0.017874004478590007,0.019586770310535392,0.018317387822434722,0.018602123414702583,6630000,0.018602123414702583,2013-01-07,0.026751850392833988
2013-01-08,0.01719951435038334,0.017740277452476638,0.017627035033568814,0.01711214182725803,19260000,0.01711214182725803,2013-01-08,0.025781097718159597
2013-01-09,0.016502534785457844,0.018418118652134857,0.01649944893616924,0.01702186291037478,10470000,0.01702186291037478,2013-01-09,0.025758548172921274
2013-01-10,0.016052882740543305,0.018371350518261137,0.016177290885088666,0.016773511116219365,13837500,0.016773511116219365,2013-01-10,0.02754198064499789
2013-01-11,0.016165281680797942,0.015402974135675568,0.016568479277263196,0.015373848813623046,23448000,0.015373848813623046,2013-01-11,0.026277769012098447
2013-01-14,0.014681405006854574,0.017132584274171095,0.014359351998823197,0.016163979065786947,13876500,0.016163979065786947,2013-01-14,0.027158210475517593
2013-01-15,0.016637431202987878,0.017670154507871336,0.014428390569571542,0.01760881312119688,24363000,0.01760881312119688,2013-01-15,0.02950603553958498
2013-01-16,0.016592476451219952,0.019189437607129947,0.016131278887347097,0.018060312662322102,20673000,0.018060312662322102,2013-01-16,0.030205886874865633
2013-01-17,0.017986411459401226,0.01963350500874593,0.016844625330602186,0.018692434625957814,21550500,0.018692434625957814,2013-01-17,0.02966407612248515
2013-01-18,0.017829049726822095,0.019399798082030045,0.01817931891059242,0.019008475423793185,53326500,0.019008475423793185,2013-01-18,0.02781288198439163
2013-01-22,0.01956022979910669,0.02042820385121999,0.017765103945411115,0.020521038850848043,28803000,0.020521038850848043,2013-01-22,0.02661639972313711
2013-01-23,0.021111558702093365,0.02206434459329444,0.018823659701716747,0.02234965114933126,23464500,0.02234965114933126,2013-01-23,0.027880611356036554
2013-01-24,0.024439062631915386,0.02412116449059011,0.021078807207552716,0.024584615456905094,29556000,0.024584615456905094,2013-01-24,0.02747425127335295
2013-01-25,0.024034365338768744,0.02636499005205431,0.023379991400093447,0.024562025543701786,19317000,0.024562025543701786,2013-01-25,0.02469747621339865
2013-01-28,0.026664881663108715,0.0265052359412649,0.02305780866004968,0.026932440520972482,29790000,0.026932440520972482,2013-01-28,0.029754387333740397
2013-01-29,0.026057835723388774,0.0271363090070494,0.02591127672961402,0.026751850392833988,21399000,0.026751850392833988,2013-01-29,0.028083791397378356
2013-01-30,0.02506856584612787,0.0278375050174392,0.025335974509238038,0.025781097718159597,14521500,0.025781097718159597,2013-01-30,0.020453317552796106
2013-01-31,0.02477630769601872,0.026668853359038666,0.025382019425597202,0.025758548172921274,13521000,0.025758548172921274,2013-01-31,0.022597962575521692
2013-02-01,0.02619274018147536,0.028281605854718367,0.026072372214463096,0.02754198064499789,16509000,0.02754198064499789,2013-02-01,0.018692434625957814
2013-02-04,0.02601284880939459,0.02821149126902886,0.026601629518479913,0.026277769012098447,16920000,0.026277769012098447,2013-02-04,0.018805295382451383
2013-02-05,0.026529985245578695,0.028421851743928958,0.025681150903670985,0.027158210475517593,19653000,0.027158210475517593,2013-02-05,0.02031785880950624
2013-02-06,0.02819371308882001,0.028936075525813412,0.02609535763919789,0.02950603553958498,28398000,0.02950603553958498,2013-02-06,0.019708326759073837
2013-02-07,0.028845713780307876,0.03139026156217771,0.0284195766343998,0.030205886874865633,17949000,0.030205886874865633,2013-02-07,0.019301966676390232
2013-02-08,0.02956519082250874,0.03183432896379369,0.02901787250916496,0.02966407612248515,17097000,0.02966407612248515,2013-02-08,0.02140148031426719
2013-02-11,0.02765411937814336,0.028001130794128762,0.025635138905929417,0.02781288198439163,48994500,0.02781288198439163,2013-02-11,0.023817034749979517
2013-02-12,0.027024584001704592,0.02751029525863906,0.026716680086969827,0.02661639972313711,33919500,0.02661639972313711,2013-02-12,0.02616490018201189
2013-02-13,0.027316874314040014,0.02928667353100832,0.02637150369253688,0.027880611356036554,14502000,0.027880611356036554,2013-02-13,0.0273839723564697
2013-02-14,0.026754791166644552,0.029660617988019,0.02715391339550352,0.02747425127335295,14860500,0.02747425127335295,2013-02-14,0.027925783108850168
2013-02-15,0.026215197455967905,0.026715588057249204,0.02683176357407735,0.02469747621339865,30264000,0.02469747621339865,2013-02-15,0.02934803532464978
2013-02-19,0.02796887500552788,0.027557029956849596,0.024208421330456045,0.029754387333740397,40521000,0.029754387333740397,2013-02-19,0.029393174783091412
2013-02-20,0.028778261551264582,0.03024495635559296,0.02867268788507761,0.028083791397378356,46830000,0.028083791397378356,2013-02-20,0.029077125911663053
2013-02-21,0.02369712027466541,0.021082665163399253,0.022206393304952304,0.020453317552796106,135567000,0.020453317552796106,2013-02-21,0.024268566585476735
2013-02-22,0.021448811806753267,0.02356020601049512,0.02043446641642839,0.022597962575521692,38209500,0.022597962575521692,2013-02-22,0.020746808805393153
2013-02-25,0.022258198352489954,0.020615184438641118,0.021423983601985663,0.018692434625957814,43341000,0.018692434625957814,2013-02-25,0.020430727639592798
2013-02-26,0.018233747019968723,0.019353029948156325,0.017534978119468095,0.018805295382451383,41443500,0.018805295382451383,2013-02-26,0.02027271935106461
2013-02-27,0.019245482212278738,0.020755421968935928,0.017419927550978168,0.02031785880950624,29388000,0.02031785880950624,2013-02-27,0.022236782319244704
